"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","create → list → patch → delete (admin)","api","2026-06-09","passed","2026-06-09","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","4242","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-09","passed","2026-06-09","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","262","GET /platform/events — admin sees test events in the list","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","120","TC-ACCOUNT-002: change password → success toast","ui","2026-06-09","skipped","2026-06-09","User Account","../ui/account.spec.ts","",""
"","41089","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-09","passed","2026-06-09","User Account","../ui/account.spec.ts","",""
"","17881","GET /platform/events — regular user list excludes all test events","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2773","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-09","passed","2026-06-09","Event Highlights","../ui/event-highlights.spec.ts","",""
"","451","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","212","Security: regular + test event id → 404 (not 403)","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7123","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-09","passed","2026-06-09","Sign In","../auth/sign-in.spec.ts","",""
"","2492","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-09","passed","2026-06-09","Footer (design system)","../ui/footer.spec.ts","",""
"","20303","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","3245","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-09","passed","2026-06-09","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","21009","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-09","passed","2026-06-09","Video Player","../ui/player.spec.ts","",""
"","28207","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","26734","TC-VOD-008: filter by a date-range preset","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","44827","Pagination — test event id never appears in any regular page","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2744","Event detail — regular: test event URL shows 404 page","ui","2026-06-09","passed","2026-06-09","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","21547","monthly price: second paid invoice after clock advance","api","2026-06-09","passed","2026-06-09","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","1991","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-09","passed","2026-06-09","Legalese","../ui/legalese.spec.ts","",""
"","458","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3383","TC-HOME-BAN-001: Event-type banner → ""Watch"" opens /event/:id","ui","2026-06-09","skipped","2026-06-09","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","4150","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-09","passed","2026-06-09","FAQ","../ui/faq.spec.ts","",""
"","456","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2976","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-09","passed","2026-06-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","911","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5609","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-09","skipped","2026-06-09","Home screen","../ui/home.spec.ts","",""
"","389","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-09","passed","2026-06-09","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","2016","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-09","passed","2026-06-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","27156","TC-VOD-007: sort By sport","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","199","POST format-name → unauthenticated 401","api","2026-06-09","passed","2026-06-09","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","202","GET /me without auth → 401","api","2026-06-09","passed","2026-06-09","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","834","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-09","passed","2026-06-09","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","2163","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-09","passed","2026-06-09","FAQ","../ui/faq.spec.ts","",""
"","219","REGULAR_TOKEN: at most one active subscription row","api","2026-06-09","passed","2026-06-09","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","27423","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","23053","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-09","passed","2026-06-09","User Account","../ui/account.spec.ts","",""
"","27565","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-09","passed","2026-06-09","VOD / Search","../ui/vod.spec.ts","",""
"","17181","Security: no Authorization — lists must not include test events","api","2026-06-09","passed","2026-06-09","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3645","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-09","passed","2026-06-09","Contact Support","../ui/contact.spec.ts","",""
"","2056","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-09","passed","2026-06-09","Legalese","../ui/legalese.spec.ts","",""
