"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1916","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-07","passed","2026-06-07","FAQ","../ui/faq.spec.ts","",""
"","804","POST format-name → non-admin is forbidden","api","2026-06-07","passed","2026-06-07","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","2030","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-07","passed","2026-06-07","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","21005","monthly price: second paid invoice after clock advance","api","2026-06-07","passed","2026-06-07","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","6511","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-07","passed","2026-06-07","Sign In","../auth/sign-in.spec.ts","",""
"","22480","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-07","passed","2026-06-07","User Account","../ui/account.spec.ts","",""
"","81","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-07","skipped","2026-06-07","Sign Up","../auth/sign-up.spec.ts","",""
"","20682","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","3339","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-07","passed","2026-06-07","Search & navigation redesign","../ui/search.spec.ts","",""
"","26922","TC-VOD-007: sort By sport","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","26846","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-07","passed","2026-06-07","VOD / Search","../ui/vod.spec.ts","",""
"","2470","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-07","passed","2026-06-07","Home screen","../ui/home.spec.ts","",""
"","4273","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-07","passed","2026-06-07","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","39706","TC-CONTACT-002: submit with observation → success toast","ui","2026-06-07","passed","2026-06-07","Contact Support","../ui/contact.spec.ts","",""
"","712","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-07","passed","2026-06-07","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","2835","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-07","passed","2026-06-07","Search & navigation redesign","../ui/search.spec.ts","",""
"","7583","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-07","passed","2026-06-07","Sign In","../auth/sign-in.spec.ts","",""
"","43878","Pagination — test event id never appears in any regular page","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3145","POST format-name → { formattedName, originalName } (admin)","api","2026-06-07","passed","2026-06-07","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","18412","GET /platform/events — regular user list excludes all test events","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","203","GET /me without auth → 401","api","2026-06-07","passed","2026-06-07","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","2922","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-07","passed","2026-06-07","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","17445","Security: no Authorization — lists must not include test events","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20379","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","1945","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-07","passed","2026-06-07","Search & navigation redesign","../ui/search.spec.ts","",""
"","20107","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-07","passed","2026-06-07","Video Player","../ui/player.spec.ts","",""
"","914","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","215","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-07","passed","2026-06-07","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","13331","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-07","passed","2026-06-07","Sign In","../auth/sign-in.spec.ts","",""
"","268","GET /platform/events — admin sees test events in the list","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","496","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","204","POST format-name → unauthenticated 401","api","2026-06-07","passed","2026-06-07","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","221","GET /global-search?q= — results must not include the test event","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1917","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-07","passed","2026-06-07","Search & navigation redesign","../ui/search.spec.ts","",""
"","2296","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-07","passed","2026-06-07","Legalese","../ui/legalese.spec.ts","",""
"","3533","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-07","passed","2026-06-07","Home screen","../ui/home.spec.ts","",""
"","74","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-07","skipped","2026-06-07","Sign Up","../auth/sign-up.spec.ts","",""
"","529","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-07","passed","2026-06-07","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5518","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-07","passed","2026-06-07","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","2137","Event detail — admin: banner, robots meta, player shell","ui","2026-06-07","passed","2026-06-07","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
