"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GET /global-search?q= — results must not include the test event","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4","TC-CONTACT-002: submit with observation → success toast","ui","2026-05-15","failed","2026-05-15","Contact Support","../ui/contact.spec.ts","",""
"","6","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-05-15","failed","2026-05-15","Sign Up","../auth/sign-up.spec.ts","",""
"","1","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-05-15","skipped","2026-05-15","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","6","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-05-15","failed","2026-05-15","Sign Up","../auth/sign-up.spec.ts","",""
"","37","REGULAR_TOKEN: at most one active subscription row","api","2026-05-15","failed","2026-05-15","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","3","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-05-15","failed","2026-05-15","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","3","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-05-15","failed","2026-05-15","User Account","../ui/account.spec.ts","",""
"","0","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-05-15","failed","2026-05-15","Legalese","../ui/legalese.spec.ts","",""
"","3","TC-ACCOUNT-002: change password → success toast","ui","2026-05-15","failed","2026-05-15","User Account","../ui/account.spec.ts","",""
"","0","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-05-15","skipped","2026-05-15","Sign In","../auth/sign-in.spec.ts","",""
"","5","generic decline card","ui","2026-05-15","failed","2026-05-15","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","4","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-05-15","failed","2026-05-15","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","0","GET /platform/events — regular user list excludes all test events","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3","TC-HOME-BAN-003: Multiple banners — carousel has slides and each loads correctly","ui","2026-05-15","failed","2026-05-15","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","8","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-05-15","skipped","2026-05-15","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","4","TC-HOME-002: left sidebar — sport opens sport page","ui","2026-05-15","failed","2026-05-15","Home screen","../ui/home.spec.ts","",""
"","4","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-05-15","failed","2026-05-15","Home screen","../ui/home.spec.ts","",""
"","3","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","3","insufficient funds card shows failure UX","ui","2026-05-15","failed","2026-05-15","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","102","admin sees test events in the list","api","2026-05-15","failed","2026-05-15","GET /platform/events","../api/events.spec.ts","",""
"","3","payment step: card flow + optional Payment Request UI","ui","2026-05-15","failed","2026-05-15","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","0","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-05-15","skipped","2026-05-15","Sign In","../auth/sign-in.spec.ts","",""
"","3","TC-VOD-004: selecting event checks access (subscription/region)","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","3","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-05-15","failed","2026-05-15","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","0","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5","TC-AUTH-001: successful login lands on home","ui","2026-05-15","failed","2026-05-15","Sign In","../auth/sign-in.spec.ts","",""
"","1","cancel at period end (UI)","ui","2026-05-15","skipped","2026-05-15","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","0","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","3","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","113","regular user does not see test events in the list","api","2026-05-15","failed","2026-05-15","GET /platform/events","../api/events.spec.ts","",""
"","0","cannot start second checkout while subscription is active (redirect)","ui","2026-05-15","skipped","2026-05-15","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","96","GET /platform/events — admin sees test events in the list","api","2026-05-15","failed","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2","TC-VOD-008: Filter by Date Range","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","3","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-05-15","failed","2026-05-15","Event Highlights","../ui/event-highlights.spec.ts","",""
"","3","TC-VOD-001: enter text in Search Bar → results appear","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","3","TC-VOD-002: Filter by sport + event type → list updates","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","3","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-05-15","failed","2026-05-15","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","3","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-05-15","failed","2026-05-15","Video Player","../ui/player.spec.ts","",""
"","3","TC-CONTACT-003: observation checked but empty → submit disabled","ui","2026-05-15","failed","2026-05-15","Contact Support","../ui/contact.spec.ts","",""
"","3","TC-VOD-005: Sort by Newest/Oldest","ui","2026-05-15","failed","2026-05-15","VOD / Search","../ui/vod.spec.ts","",""
"","0","Security: no Authorization — lists must not include test events","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3","TC-FAQ-001: /faq loads and accordion items expand","ui","2026-05-15","failed","2026-05-15","FAQ","../ui/faq.spec.ts","",""
"","3","TC-CONTACT-001: submit without observation → success toast","ui","2026-05-15","failed","2026-05-15","Contact Support","../ui/contact.spec.ts","",""
"","0","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","0","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-05-15","skipped","2026-05-15","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","1","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","0","POST /search — anonymous response must not include test events","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","0","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-05-15","skipped","2026-05-15","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-05-15","failed","2026-05-15","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-05-15","failed","2026-05-15","Event Highlights","../ui/event-highlights.spec.ts","",""
